Anti-ID & Concentration,Soluble Antigen Interference,Matrix Interference,Combination Interference,Soluble Antigen in Matrix Interference,Total
Anti-ID 1 [100x],0.4444,0.6667,0.6667,1.0,2.7778
Anti-ID 2 [100x],0.3333,0.5556,0.3333,1.0,2.2222
Anti-ID 3 [100x],1.0,1.0,1.0,0.3333,3.3333
Anti-ID 4 [100x],0.5556,0.7778,0.6667,1.0,3.0001
Anti-ID 5 [100x],0.3333,0.5556,0.3333,1.0,2.2222
Anti-ID 6 [100x],1.0,0.8889,0.6667,0.6667,3.2223
Anti-ID 7 [100x],0.1111,0.1111,0.0,0.6667,0.8889
Anti-ID 8 [100x],0.6667,1.0,0.3333,0.0,2.0
Anti-ID 9 [100x],0.8889,0.4444,0.3333,0.6667,2.3333
Anti-ID 10 [100x],0.3333,0.4444,0.0,0.0,0.7777
Anti-ID 11 [100x],0.4444,0.3333,0.0,0.0,0.7777
Anti-ID 12 [100x],0.7778,0.4444,0.3333,1.0,2.5555
Anti-ID 13 [100x],0.2222,0.6667,0.6667,0.6667,2.2223
Anti-ID 14 [100x],0.4444,0.2222,0.3333,0.3333,1.3332
Anti-ID 15 [100x],0.3333,0.1111,0.0,1.0,1.4444
Anti-ID 16 [100x],0.0,0.0,0.0,0.6667,0.6667
Anti-ID 17 [100x],0.4444,0.6667,0.6667,1.0,2.7778
Anti-ID 18 [100x],0.6667,0.8889,0.6667,0.6667,2.889
Anti-ID 1 [10x],0.3333,0.5556,0.8333,0.6667,2.3889
Anti-ID 2 [10x],1.0,0.6667,0.6667,1.0,3.3334
Anti-ID 3 [10x],1.0,0.7778,1.0,0.6667,3.4445
Anti-ID 4 [10x],1.0,1.0,0.6667,0.3333,3.0
Anti-ID 5 [10x],0.6667,0.7778,0.8333,1.0,3.2778
Anti-ID 6 [10x],0.6667,0.6667,0.6667,1.0,3.0001
Anti-ID 7 [10x],0.3333,0.3333,0.5,0.8333,1.9999
Anti-ID 8 [10x],0.3333,0.6667,0.0,0.0,1.0
Anti-ID 9 [10x],1.0,0.8889,0.8333,0.6667,3.3889
Anti-ID 10 [10x],0.3333,0.1111,0.1667,0.1667,0.7778
Anti-ID 11 [10x],0.6667,0.0,0.1667,0.6667,1.5001
Anti-ID 12 [10x],1.0,0.8889,0.8333,1.0,3.7222
Anti-ID 13 [10x],0.3333,0.7778,0.8333,1.0,2.9444
Anti-ID 14 [10x],0.3333,0.1111,0.3333,1.0,1.7777
Anti-ID 15 [10x],0.6667,0.4444,0.6667,0.8333,2.6111
Anti-ID 16 [10x],0.3333,0.2222,0.5,1.0,2.0555
Anti-ID 17 [10x],0.0,0.5556,0.8333,0.5,1.8889
Anti-ID 18 [10x],0.3333,0.5556,0.6667,1.0,2.5556
Anti-ID 1 [1x],0.5,0.6,0.7778,0.75,2.6278
Anti-ID 2 [1x],0.0,0.2,0.3333,0.5,1.0333
Anti-ID 3 [1x],0.5,0.6,0.6667,0.75,2.5167
Anti-ID 4 [1x],0.5,0.8,0.8889,1.0,3.1889
Anti-ID 5 [1x],0.5,0.6,0.6667,1.0,2.7667
Anti-ID 6 [1x],0.75,0.8,0.8889,1.0,3.4389
Anti-ID 7 [1x],0.5,0.4,0.3333,1.0,2.2333
Anti-ID 8 [1x],0.5,0.8,0.7778,1.0,3.0778
Anti-ID 9 [1x],1.0,0.8,0.6667,1.0,3.4667
Anti-ID 10 [1x],0.5,0.2,0.0,1.0,1.7
Anti-ID 11 [1x],0.5,0.0,0.2222,0.25,0.9722
Anti-ID 12 [1x],0.75,0.8,0.4444,0.75,2.7444
Anti-ID 13 [1x],0.5,0.6,0.7778,0.5,2.3778
Anti-ID 14 [1x],0.5,0.2,0.1111,0.75,1.5611
Anti-ID 15 [1x],0.75,0.6,0.5556,1.0,2.9056
Anti-ID 16 [1x],0.25,0.4,1.0,0.0,1.65
Anti-ID 17 [1x],0.5,1.0,0.8889,1.0,3.3889
Anti-ID 18 [1x],0.5,0.6,0.6667,0.75,2.5167
